game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
256	alphabeta2_trans	black	2	36	1.710689	-1
257	alphabeta2	white	2	39	27.966195	1
257	alphabeta2_trans	black	2	39	0.836195	-1
258	alphabeta2	white	2	69	23.857034	-1
258	alphabeta2_trans	black	2	69	22.804192	1
259	alphabeta2	white	2	69	36.484738	0
259	alphabeta2_trans	black	2	69	6.482411	0
260	alphabeta2	white	2	29	27.730483	1
260	alphabeta2_trans	black	2	29	3.415993	-1
261	alphabeta2	white	2	41	33.312731	1
261	alphabeta2_trans	black	2	41	3.252976	-1
262	alphabeta2	white	2	55	36.242587	1
262	alphabeta2_trans	black	2	55	15.839471	-1
263	alphabeta2	white	2	20	11.411817	0
263	alphabeta2_trans	black	2	20	1.862058	0
264	alphabeta2	white	2	33	24.415358	-1
264	alphabeta2_trans	black	2	33	14.858408	1
265	alphabeta2	white	2	34	28.218211	1
265	alphabeta2_trans	black	2	34	7.004979	-1
266	alphabeta2	white	2	36	24.038573	1
266	alphabeta2_trans	black	2	36	2.959064	-1
267	alphabeta2	white	2	39	28.636687	-1
267	alphabeta2_trans	black	2	39	9.96917	1
268	alphabeta2	white	2	37	19.808543	-1
268	alphabeta2_trans	black	2	37	1.095589	1
269	alphabeta2	white	2	32	23.175032	-1
269	alphabeta2_trans	black	2	32	21.172944	1
270	alphabeta2	white	2	29	24.477036	1
270	alphabeta2_trans	black	2	29	3.626083	-1
271	alphabeta2	white	2	36	24.292028	1
271	alphabeta2_trans	black	2	36	0.134213	-1
272	alphabeta2	white	2	100	27.2874	0
272	alphabeta2_trans	black	2	100	2.550811	0
273	alphabeta2	white	2	17	8.86869	1
273	alphabeta2_trans	black	2	17	1.846619	-1
274	alphabeta2	white	2	17	12.978612	1
274	alphabeta2_trans	black	2	17	0.047015	-1
275	alphabeta2	white	2	44	32.283153	1
275	alphabeta2_trans	black	2	44	19.422019	-1
276	alphabeta2	white	2	24	20.674382	-1
276	alphabeta2_trans	black	2	24	0.139009	1
277	alphabeta2	white	2	55	31.842079	1
277	alphabeta2_trans	black	2	55	11.049602	-1
278	alphabeta2	white	2	45	18.407807	0
278	alphabeta2_trans	black	2	45	9.072704	0
279	alphabeta2	white	2	28	25.874979	1
279	alphabeta2_trans	black	2	28	14.200425	-1
280	alphabeta2	white	2	36	19.562766	-1
280	alphabeta2_trans	black	2	36	0.689094	1
281	alphabeta2	white	2	82	28.213528	0
281	alphabeta2_trans	black	2	82	6.78806	0
282	alphabeta2	white	2	53	33.066973	0
282	alphabeta2_trans	black	2	53	14.396633	0
283	alphabeta2	white	2	45	37.831278	0
283	alphabeta2_trans	black	2	45	1.178633	0
284	alphabeta2	white	2	18	7.232354	1
284	alphabeta2_trans	black	2	18	2.004598	-1
285	alphabeta2	white	2	36	22.826503	0
285	alphabeta2_trans	black	2	36	15.393019	0
286	alphabeta2	white	2	42	26.704807	0
286	alphabeta2_trans	black	2	42	6.517519	0
287	alphabeta2	white	2	47	41.343034	1
287	alphabeta2_trans	black	2	47	10.722984	-1
288	alphabeta2	white	2	29	23.303201	1
288	alphabeta2_trans	black	2	29	1.471565	-1
289	alphabeta2	white	2	20	11.970982	1
289	alphabeta2_trans	black	2	20	4.19635	-1
290	alphabeta2	white	2	29	17.95187	1
290	alphabeta2_trans	black	2	29	7.840803	-1
291	alphabeta2	white	2	43	22.770657	1
291	alphabeta2_trans	black	2	43	4.008769	-1
292	alphabeta2	white	2	36	27.207618	1
292	alphabeta2_trans	black	2	36	9.052877	-1
293	alphabeta2	white	2	43	24.812395	1
293	alphabeta2_trans	black	2	43	2.212491	-1
294	alphabeta2	white	2	40	33.46633	1
294	alphabeta2_trans	black	2	40	17.061971	-1
295	alphabeta2	white	2	43	19.852881	-1
295	alphabeta2_trans	black	2	43	2.508621	1
296	alphabeta2	white	2	87	38.151826	-1
296	alphabeta2_trans	black	2	87	9.067549	1
297	alphabeta2	white	2	180	41.184171	0
297	alphabeta2_trans	black	2	180	28.320804	0
298	alphabeta2	white	2	58	21.315954	-1
298	alphabeta2_trans	black	2	58	3.78155	1
299	alphabeta2	white	2	43	38.708869	1
299	alphabeta2_trans	black	2	43	6.629003	-1
0	alphabeta2	white	2	116	25.225119	0
0	alphabeta2_trans	black	2	116	25.491183	0
1	alphabeta2	white	2	23	18.666799	1
1	alphabeta2_trans	black	2	23	17.27179	-1
2	alphabeta2	white	2	38	24.853025	1
2	alphabeta2_trans	black	2	38	19.57494	-1
3	alphabeta2	white	2	20	16.354183	-1
3	alphabeta2_trans	black	2	20	16.950141	1
4	alphabeta2	white	2	39	30.366055	-1
4	alphabeta2_trans	black	2	39	34.09765	1
5	alphabeta2	white	2	21	14.207324	0
5	alphabeta2_trans	black	2	21	6.100182	0
6	alphabeta2	white	2	55	37.381336	0
6	alphabeta2_trans	black	2	55	15.696017	0
7	alphabeta2	white	2	68	25.323008	0
7	alphabeta2_trans	black	2	68	11.547001	0
8	alphabeta2	white	2	17	13.807971	1
8	alphabeta2_trans	black	2	17	11.998787	-1
9	alphabeta2	white	2	44	20.538211	-1
9	alphabeta2_trans	black	2	44	8.700705	1
10	alphabeta2	white	2	74	32.457416	0
10	alphabeta2_trans	black	2	74	16.769148	0
11	alphabeta2	white	2	75	29.8177	0
11	alphabeta2_trans	black	2	75	28.348001	0
12	alphabeta2	white	2	20	16.443602	-1
12	alphabeta2_trans	black	2	20	2.365026	1
13	alphabeta2	white	2	37	33.617853	1
13	alphabeta2_trans	black	2	37	23.970669	-1
14	alphabeta2	white	2	81	40.596021	0
14	alphabeta2_trans	black	2	81	30.422418	0
15	alphabeta2	white	2	40	24.387807	1
15	alphabeta2_trans	black	2	40	9.673356	-1
16	alphabeta2	white	2	82	25.108188	-1
16	alphabeta2_trans	black	2	82	9.827871	1
17	alphabeta2	white	2	30	26.641547	-1
17	alphabeta2_trans	black	2	30	13.926315	1
18	alphabeta2	white	2	148	47.022084	0
18	alphabeta2_trans	black	2	148	12.230428	0
19	alphabeta2	white	2	32	14.683586	-1
19	alphabeta2_trans	black	2	32	18.78129	1
20	alphabeta2	white	2	34	22.721597	1
20	alphabeta2_trans	black	2	34	0.991686	-1
21	alphabeta2	white	2	29	20.876917	1
21	alphabeta2_trans	black	2	29	1.033956	-1
22	alphabeta2	white	2	39	29.839004	1
22	alphabeta2_trans	black	2	39	19.99406	-1
23	alphabeta2	white	2	70	34.555781	0
23	alphabeta2_trans	black	2	70	8.171793	0
24	alphabeta2	white	2	35	26.899342	1
24	alphabeta2_trans	black	2	35	14.82893	-1
25	alphabeta2	white	2	41	22.755697	1
25	alphabeta2_trans	black	2	41	17.422859	-1
26	alphabeta2	white	2	31	27.980951	1
26	alphabeta2_trans	black	2	31	10.99726	-1
27	alphabeta2	white	2	49	29.976742	1
27	alphabeta2_trans	black	2	49	19.861658	-1
28	alphabeta2	white	2	29	21.807373	-1
28	alphabeta2_trans	black	2	29	11.51572	1
29	alphabeta2	white	2	40	30.237687	-1
29	alphabeta2_trans	black	2	40	31.456268	1
30	alphabeta2	white	2	24	18.72254	1
30	alphabeta2_trans	black	2	24	2.009336	-1
31	alphabeta2	white	2	50	29.23156	1
31	alphabeta2_trans	black	2	50	9.307185	-1
32	alphabeta2	white	2	65	47.998127	-1
32	alphabeta2_trans	black	2	65	33.734943	1
33	alphabeta2	white	2	34	28.018628	0
33	alphabeta2_trans	black	2	34	6.239107	0
34	alphabeta2	white	2	36	19.712678	-1
34	alphabeta2_trans	black	2	36	1.349929	1
35	alphabeta2	white	2	50	26.488397	0
35	alphabeta2_trans	black	2	50	13.015029	0
36	alphabeta2	white	2	40	23.376744	1
36	alphabeta2_trans	black	2	40	4.930161	-1
37	alphabeta2	white	2	33	19.069793	0
37	alphabeta2_trans	black	2	33	7.588493	0
38	alphabeta2	white	2	139	28.527308	0
38	alphabeta2_trans	black	2	139	24.924581	0
39	alphabeta2	white	2	27	23.332376	1
39	alphabeta2_trans	black	2	27	11.208696	-1
40	alphabeta2	white	2	36	23.974907	1
40	alphabeta2_trans	black	2	36	10.968631	-1
41	alphabeta2	white	2	70	33.00156	0
41	alphabeta2_trans	black	2	70	6.785872	0
42	alphabeta2	white	2	31	23.580453	1
42	alphabeta2_trans	black	2	31	1.079275	-1
43	alphabeta2	white	2	52	39.185135	0
43	alphabeta2_trans	black	2	52	30.588651	0
44	alphabeta2	white	2	56	31.002795	-1
44	alphabeta2_trans	black	2	56	17.590131	1
45	alphabeta2	white	2	17	13.452795	1
45	alphabeta2_trans	black	2	17	4.434434	-1
46	alphabeta2	white	2	30	21.105847	1
46	alphabeta2_trans	black	2	30	4.714724	-1
47	alphabeta2	white	2	24	19.423687	1
47	alphabeta2_trans	black	2	24	3.08378	-1
48	alphabeta2	white	2	33	23.195703	1
48	alphabeta2_trans	black	2	33	2.348341	-1
49	alphabeta2	white	2	18	10.381312	1
49	alphabeta2_trans	black	2	18	5.290491	-1
50	alphabeta2	white	2	74	36.301268	-1
50	alphabeta2_trans	black	2	74	12.653826	1
51	alphabeta2	white	2	18	9.139396	1
51	alphabeta2_trans	black	2	18	7.271991	-1
52	alphabeta2	white	2	174	32.834451	0
52	alphabeta2_trans	black	2	174	8.67488500000001	0
53	alphabeta2	white	2	50	31.394503	1
53	alphabeta2_trans	black	2	50	2.544511	-1
54	alphabeta2	white	2	110	32.946749	-1
54	alphabeta2_trans	black	2	110	15.557093	1
55	alphabeta2	white	2	32	27.843765	1
55	alphabeta2_trans	black	2	32	12.386481	-1
56	alphabeta2	white	2	46	24.050741	1
56	alphabeta2_trans	black	2	46	16.539765	-1
57	alphabeta2	white	2	30	20.716711	1
57	alphabeta2_trans	black	2	30	4.279257	-1
58	alphabeta2	white	2	62	38.272396	-1
58	alphabeta2_trans	black	2	62	37.437613	1
59	alphabeta2	white	2	41	20.188157	1
59	alphabeta2_trans	black	2	41	4.260916	-1
60	alphabeta2	white	2	37	30.668149	0
60	alphabeta2_trans	black	2	37	14.998284	0
61	alphabeta2	white	2	31	22.68773	1
61	alphabeta2_trans	black	2	31	1.138375	-1
62	alphabeta2	white	2	28	15.376503	1
62	alphabeta2_trans	black	2	28	7.99701	-1
63	alphabeta2	white	2	72	29.257984	-1
63	alphabeta2_trans	black	2	72	18.364427	1
64	alphabeta2	white	2	29	21.492704	1
64	alphabeta2_trans	black	2	29	0.911101	-1
65	alphabeta2	white	2	30	19.87229	1
65	alphabeta2_trans	black	2	30	4.873125	-1
66	alphabeta2	white	2	41	34.906	1
66	alphabeta2_trans	black	2	41	20.206515	-1
67	alphabeta2	white	2	53	38.396408	-1
67	alphabeta2_trans	black	2	53	20.093681	1
68	alphabeta2	white	2	42	25.052357	0
68	alphabeta2_trans	black	2	42	4.731998	0
69	alphabeta2	white	2	32	23.416117	1
69	alphabeta2_trans	black	2	32	0.931155	-1
70	alphabeta2	white	2	38	28.87	0
70	alphabeta2_trans	black	2	38	9.312427	0
71	alphabeta2	white	2	56	24.677984	1
71	alphabeta2_trans	black	2	56	4.963	-1
72	alphabeta2	white	2	28	26.208298	1
72	alphabeta2_trans	black	2	28	8.65545	-1
73	alphabeta2	white	2	36	26.673517	1
73	alphabeta2_trans	black	2	36	8.671312	-1
74	alphabeta2	white	2	16	9.978804	1
74	alphabeta2_trans	black	2	16	5.812374	-1
75	alphabeta2	white	2	74	23.692944	0
75	alphabeta2_trans	black	2	74	4.280885	0
76	alphabeta2	white	2	42	29.246589	1
76	alphabeta2_trans	black	2	42	18.782356	-1
77	alphabeta2	white	2	130	32.464976	0
77	alphabeta2_trans	black	2	130	14.781244	0
78	alphabeta2	white	2	49	29.018229	-1
78	alphabeta2_trans	black	2	49	5.315668	1
79	alphabeta2	white	2	55	23.044109	0
79	alphabeta2_trans	black	2	55	23.711271	0
80	alphabeta2	white	2	22	17.23289	1
80	alphabeta2_trans	black	2	22	5.891855	-1
81	alphabeta2	white	2	40	34.563656	1
81	alphabeta2_trans	black	2	40	16.824919	-1
82	alphabeta2	white	2	39	30.609829	1
82	alphabeta2_trans	black	2	39	18.422851	-1
83	alphabeta2	white	2	26	23.865037	-1
83	alphabeta2_trans	black	2	26	9.92684	1
84	alphabeta2	white	2	24	22.17237	1
84	alphabeta2_trans	black	2	24	6.265588	-1
85	alphabeta2	white	2	55	28.880735	-1
85	alphabeta2_trans	black	2	55	13.02591	1
86	alphabeta2	white	2	32	16.931333	1
86	alphabeta2_trans	black	2	32	11.625987	-1
87	alphabeta2	white	2	56	29.821073	1
87	alphabeta2_trans	black	2	56	18.407395	-1
88	alphabeta2	white	2	30	16.578115	1
88	alphabeta2_trans	black	2	30	10.546617	-1
89	alphabeta2	white	2	35	27.176436	1
89	alphabeta2_trans	black	2	35	4.396706	-1
90	alphabeta2	white	2	35	24.288653	0
90	alphabeta2_trans	black	2	35	0.530864	0
91	alphabeta2	white	2	61	28.283991	0
91	alphabeta2_trans	black	2	61	5.12311	0
92	alphabeta2	white	2	46	29.628401	0
92	alphabeta2_trans	black	2	46	13.001308	0
93	alphabeta2	white	2	112	43.63425	0
93	alphabeta2_trans	black	2	112	8.106498	0
94	alphabeta2	white	2	60	35.959407	0
94	alphabeta2_trans	black	2	60	2.013712	0
95	alphabeta2	white	2	19	10.307171	1
95	alphabeta2_trans	black	2	19	3.902565	-1
96	alphabeta2	white	2	35	27.022185	1
96	alphabeta2_trans	black	2	35	0.101034	-1
97	alphabeta2	white	2	19	9.480684	1
97	alphabeta2_trans	black	2	19	5.300117	-1
98	alphabeta2	white	2	36	24.100512	1
98	alphabeta2_trans	black	2	36	2.958428	-1
99	alphabeta2	white	2	42	32.334021	1
99	alphabeta2_trans	black	2	42	17.094452	-1
100	alphabeta2	white	2	40	22.279699	1
100	alphabeta2_trans	black	2	40	6.407137	-1
101	alphabeta2	white	2	41	23.343122	-1
101	alphabeta2_trans	black	2	41	0.237154	1
102	alphabeta2	white	2	40	33.908728	1
102	alphabeta2_trans	black	2	40	9.03697	-1
103	alphabeta2	white	2	33	25.82073	1
103	alphabeta2_trans	black	2	33	17.06825	-1
104	alphabeta2	white	2	116	25.073163	0
104	alphabeta2_trans	black	2	116	16.733168	0
105	alphabeta2	white	2	35	27.393003	1
105	alphabeta2_trans	black	2	35	0.082917	-1
106	alphabeta2	white	2	45	33.07198	1
106	alphabeta2_trans	black	2	45	23.98625	-1
107	alphabeta2	white	2	100	26.77922	0
107	alphabeta2_trans	black	2	100	3.655528	0
108	alphabeta2	white	2	23	12.03724	1
108	alphabeta2_trans	black	2	23	5.052855	-1
109	alphabeta2	white	2	41	27.337332	0
109	alphabeta2_trans	black	2	41	3.716922	0
110	alphabeta2	white	2	30	25.216578	1
110	alphabeta2_trans	black	2	30	2.941085	-1
111	alphabeta2	white	2	37	24.15924	1
111	alphabeta2_trans	black	2	37	2.107054	-1
112	alphabeta2	white	2	21	17.755443	-1
112	alphabeta2_trans	black	2	21	1.678031	1
113	alphabeta2	white	2	37	35.808197	-1
113	alphabeta2_trans	black	2	37	23.852961	1
114	alphabeta2	white	2	63	38.932931	1
114	alphabeta2_trans	black	2	63	17.879491	-1
115	alphabeta2	white	2	44	31.401458	1
115	alphabeta2_trans	black	2	44	4.404231	-1
116	alphabeta2	white	2	27	21.984819	1
116	alphabeta2_trans	black	2	27	3.37866	-1
117	alphabeta2	white	2	38	24.895875	1
117	alphabeta2_trans	black	2	38	1.687384	-1
118	alphabeta2	white	2	52	31.49602	1
118	alphabeta2_trans	black	2	52	12.815423	-1
119	alphabeta2	white	2	36	24.161631	1
119	alphabeta2_trans	black	2	36	0.137591	-1
120	alphabeta2	white	2	36	34.185828	-1
120	alphabeta2_trans	black	2	36	13.024524	1
121	alphabeta2	white	2	134	38.300248	0
121	alphabeta2_trans	black	2	134	15.266906	0
122	alphabeta2	white	2	166	38.951262	0
122	alphabeta2_trans	black	2	166	21.975841	0
123	alphabeta2	white	2	48	28.642028	1
123	alphabeta2_trans	black	2	48	10.87687	-1
124	alphabeta2	white	2	90	30.753682	1
124	alphabeta2_trans	black	2	90	21.445438	-1
125	alphabeta2	white	2	28	20.927538	1
125	alphabeta2_trans	black	2	28	0.65959	-1
126	alphabeta2	white	2	44	42.699349	1
126	alphabeta2_trans	black	2	44	29.342502	-1
127	alphabeta2	white	2	28	21.472694	1
127	alphabeta2_trans	black	2	28	0.512002	-1
128	alphabeta2	white	2	30	26.017779	-1
128	alphabeta2_trans	black	2	30	11.854903	1
129	alphabeta2	white	2	30	24.838388	1
129	alphabeta2_trans	black	2	30	7.284836	-1
130	alphabeta2	white	2	33	26.529703	1
130	alphabeta2_trans	black	2	33	2.025945	-1
131	alphabeta2	white	2	24	20.823948	-1
131	alphabeta2_trans	black	2	24	7.362331	1
132	alphabeta2	white	2	29	22.087631	1
132	alphabeta2_trans	black	2	29	0.551336	-1
133	alphabeta2	white	2	21	8.743338	1
133	alphabeta2_trans	black	2	21	3.770221	-1
134	alphabeta2	white	2	45	29.87981	-1
134	alphabeta2_trans	black	2	45	24.483912	1
135	alphabeta2	white	2	53	30.539704	-1
135	alphabeta2_trans	black	2	53	3.847541	1
136	alphabeta2	white	2	56	21.221496	-1
136	alphabeta2_trans	black	2	56	3.681856	1
137	alphabeta2	white	2	40	28.134004	1
137	alphabeta2_trans	black	2	40	2.709125	-1
138	alphabeta2	white	2	24	13.841279	0
138	alphabeta2_trans	black	2	24	3.278484	0
139	alphabeta2	white	2	33	25.762246	1
139	alphabeta2_trans	black	2	33	7.178041	-1
140	alphabeta2	white	2	34	26.614071	0
140	alphabeta2_trans	black	2	34	0.166404	0
141	alphabeta2	white	2	24	20.695269	-1
141	alphabeta2_trans	black	2	24	1.331251	1
142	alphabeta2	white	2	67	31.517403	-1
142	alphabeta2_trans	black	2	67	9.501443	1
143	alphabeta2	white	2	37	19.660978	-1
143	alphabeta2_trans	black	2	37	1.306359	1
144	alphabeta2	white	2	44	34.855221	-1
144	alphabeta2_trans	black	2	44	22.342194	1
145	alphabeta2	white	2	32	22.220804	1
145	alphabeta2_trans	black	2	32	0.513792	-1
146	alphabeta2	white	2	42	36.677883	-1
146	alphabeta2_trans	black	2	42	12.783648	1
147	alphabeta2	white	2	43	27.760583	0
147	alphabeta2_trans	black	2	43	0.645627	0
148	alphabeta2	white	2	26	15.458991	1
148	alphabeta2_trans	black	2	26	5.41013	-1
149	alphabeta2	white	2	34	23.048567	-1
149	alphabeta2_trans	black	2	34	16.46351	1
150	alphabeta2	white	2	19	10.418757	1
150	alphabeta2_trans	black	2	19	7.550135	-1
151	alphabeta2	white	2	108	28.693091	0
151	alphabeta2_trans	black	2	108	16.202585	0
152	alphabeta2	white	2	37	23.769425	1
152	alphabeta2_trans	black	2	37	9.279878	-1
153	alphabeta2	white	2	35	14.322175	0
153	alphabeta2_trans	black	2	35	8.191492	0
154	alphabeta2	white	2	28	26.265189	-1
154	alphabeta2_trans	black	2	28	9.412608	1
155	alphabeta2	white	2	21	16.627676	-1
155	alphabeta2_trans	black	2	21	2.546378	1
156	alphabeta2	white	2	116	37.182855	1
156	alphabeta2_trans	black	2	116	7.401052	-1
157	alphabeta2	white	2	48	20.496224	-1
157	alphabeta2_trans	black	2	48	2.611535	1
158	alphabeta2	white	2	35	28.356024	1
158	alphabeta2_trans	black	2	35	6.696186	-1
159	alphabeta2	white	2	47	31.309152	-1
159	alphabeta2_trans	black	2	47	12.73458	1
160	alphabeta2	white	2	30	22.227114	1
160	alphabeta2_trans	black	2	30	0.526674	-1
161	alphabeta2	white	2	55	27.684162	0
161	alphabeta2_trans	black	2	55	23.570729	0
162	alphabeta2	white	2	52	25.678517	-1
162	alphabeta2_trans	black	2	52	4.985639	1
163	alphabeta2	white	2	26	20.388211	-1
163	alphabeta2_trans	black	2	26	5.094746	1
164	alphabeta2	white	2	38	28.857832	-1
164	alphabeta2_trans	black	2	38	7.316993	1
165	alphabeta2	white	2	30	29.272075	-1
165	alphabeta2_trans	black	2	30	20.778172	1
166	alphabeta2	white	2	35	42.385019	0
166	alphabeta2_trans	black	2	35	24.38808	0
167	alphabeta2	white	2	42	26.327404	0
167	alphabeta2_trans	black	2	42	0.803309	0
168	alphabeta2	white	2	20	8.415964	1
168	alphabeta2_trans	black	2	20	3.474513	-1
169	alphabeta2	white	2	30	20.983538	1
169	alphabeta2_trans	black	2	30	2.334411	-1
170	alphabeta2	white	2	58	28.069938	-1
170	alphabeta2_trans	black	2	58	22.645798	1
171	alphabeta2	white	2	42	35.149564	-1
171	alphabeta2_trans	black	2	42	2.148655	1
172	alphabeta2	white	2	32	23.869369	1
172	alphabeta2_trans	black	2	32	2.540772	-1
173	alphabeta2	white	2	362	42.090959	0
173	alphabeta2_trans	black	2	362	22.539774	0
174	alphabeta2	white	2	26	13.040184	1
174	alphabeta2_trans	black	2	26	3.171652	-1
175	alphabeta2	white	2	30	23.656799	1
175	alphabeta2_trans	black	2	30	5.171439	-1
176	alphabeta2	white	2	57	36.566171	0
176	alphabeta2_trans	black	2	57	12.865306	0
177	alphabeta2	white	2	107	28.145975	0
177	alphabeta2_trans	black	2	107	12.701121	0
178	alphabeta2	white	2	53	26.208339	0
178	alphabeta2_trans	black	2	53	3.991605	0
179	alphabeta2	white	2	27	22.412895	-1
179	alphabeta2_trans	black	2	27	8.660434	1
180	alphabeta2	white	2	30	16.010954	1
180	alphabeta2_trans	black	2	30	7.844792	-1
181	alphabeta2	white	2	42	28.819278	1
181	alphabeta2_trans	black	2	42	0.642061	-1
182	alphabeta2	white	2	43	20.942613	-1
182	alphabeta2_trans	black	2	43	1.539204	1
183	alphabeta2	white	2	29	15.84495	0
183	alphabeta2_trans	black	2	29	5.038904	0
184	alphabeta2	white	2	26	24.260777	-1
184	alphabeta2_trans	black	2	26	1.250275	1
185	alphabeta2	white	2	28	28.109119	1
185	alphabeta2_trans	black	2	28	0.952652	-1
186	alphabeta2	white	2	20	16.866734	-1
186	alphabeta2_trans	black	2	20	9.831861	1
187	alphabeta2	white	2	38	27.358836	0
187	alphabeta2_trans	black	2	38	15.496546	0
188	alphabeta2	white	2	34	22.52371	1
188	alphabeta2_trans	black	2	34	1.254598	-1
189	alphabeta2	white	2	50	39.759254	1
189	alphabeta2_trans	black	2	50	15.504289	-1
190	alphabeta2	white	2	22	11.650243	1
190	alphabeta2_trans	black	2	22	6.406834	-1
191	alphabeta2	white	2	40	21.465329	-1
191	alphabeta2_trans	black	2	40	4.991481	1
192	alphabeta2	white	2	91	41.743727	-1
192	alphabeta2_trans	black	2	91	17.950814	1
193	alphabeta2	white	2	36	20.915	1
193	alphabeta2_trans	black	2	36	5.716195	-1
194	alphabeta2	white	2	17	13.283381	1
194	alphabeta2_trans	black	2	17	0.04768	-1
195	alphabeta2	white	2	97	32.994091	0
195	alphabeta2_trans	black	2	97	11.62038	0
196	alphabeta2	white	2	34	18.007473	1
196	alphabeta2_trans	black	2	34	1.924339	-1
197	alphabeta2	white	2	124	27.018632	0
197	alphabeta2_trans	black	2	124	12.113339	0
198	alphabeta2	white	2	30	19.428405	1
198	alphabeta2_trans	black	2	30	11.140324	-1
199	alphabeta2	white	2	22	10.606141	0
199	alphabeta2_trans	black	2	22	1.480414	0
200	alphabeta2	white	2	50	39.410624	1
200	alphabeta2_trans	black	2	50	16.01847	-1
201	alphabeta2	white	2	45	23.638899	1
201	alphabeta2_trans	black	2	45	5.134303	-1
202	alphabeta2	white	2	76	30.783602	0
202	alphabeta2_trans	black	2	76	2.823637	0
203	alphabeta2	white	2	47	25.37605	1
203	alphabeta2_trans	black	2	47	1.826691	-1
204	alphabeta2	white	2	37	34.28324	1
204	alphabeta2_trans	black	2	37	23.131168	-1
205	alphabeta2	white	2	64	35.878862	0
205	alphabeta2_trans	black	2	64	9.24775	0
206	alphabeta2	white	2	20	15.806857	1
206	alphabeta2_trans	black	2	20	0.052407	-1
207	alphabeta2	white	2	49	30.527621	1
207	alphabeta2_trans	black	2	49	13.433668	-1
208	alphabeta2	white	2	31	23.049931	-1
208	alphabeta2_trans	black	2	31	14.756031	1
209	alphabeta2	white	2	37	24.015103	0
209	alphabeta2_trans	black	2	37	10.752988	0
210	alphabeta2	white	2	53	37.463551	1
210	alphabeta2_trans	black	2	53	13.725774	-1
211	alphabeta2	white	2	38	26.02144	0
211	alphabeta2_trans	black	2	38	1.165097	0
212	alphabeta2	white	2	30	30.987298	0
212	alphabeta2_trans	black	2	30	3.759516	0
213	alphabeta2	white	2	34	30.534616	1
213	alphabeta2_trans	black	2	34	22.493013	-1
214	alphabeta2	white	2	31	26.551564	1
214	alphabeta2_trans	black	2	31	14.313071	-1
215	alphabeta2	white	2	27	14.645641	1
215	alphabeta2_trans	black	2	27	6.801315	-1
216	alphabeta2	white	2	33	32.54567	0
216	alphabeta2_trans	black	2	33	2.678031	0
217	alphabeta2	white	2	49	24.634112	1
217	alphabeta2_trans	black	2	49	8.035954	-1
218	alphabeta2	white	2	25	13.013442	-1
218	alphabeta2_trans	black	2	25	6.195574	1
219	alphabeta2	white	2	41	33.060707	1
219	alphabeta2_trans	black	2	41	5.517616	-1
220	alphabeta2	white	2	36	24.219882	1
220	alphabeta2_trans	black	2	36	0.072512	-1
221	alphabeta2	white	2	20	10.750665	1
221	alphabeta2_trans	black	2	20	2.46453	-1
222	alphabeta2	white	2	38	35.660112	-1
222	alphabeta2_trans	black	2	38	2.302159	1
223	alphabeta2	white	2	45	30.161721	0
223	alphabeta2_trans	black	2	45	15.206259	0
224	alphabeta2	white	2	47	26.750225	1
224	alphabeta2_trans	black	2	47	21.122915	-1
225	alphabeta2	white	2	31	24.360903	1
225	alphabeta2_trans	black	2	31	7.175439	-1
226	alphabeta2	white	2	40	16.854339	0
226	alphabeta2_trans	black	2	40	14.763134	0
227	alphabeta2	white	2	74	18.98896	0
227	alphabeta2_trans	black	2	74	16.42419	0
228	alphabeta2	white	2	30	27.426373	1
228	alphabeta2_trans	black	2	30	7.398435	-1
229	alphabeta2	white	2	41	27.040147	-1
229	alphabeta2_trans	black	2	41	7.706052	1
230	alphabeta2	white	2	32	26.299514	-1
230	alphabeta2_trans	black	2	32	5.370579	1
231	alphabeta2	white	2	41	23.411389	1
231	alphabeta2_trans	black	2	41	10.045469	-1
232	alphabeta2	white	2	41	37.276051	1
232	alphabeta2_trans	black	2	41	9.116886	-1
233	alphabeta2	white	2	36	24.354046	1
233	alphabeta2_trans	black	2	36	0.072363	-1
234	alphabeta2	white	2	36	22.954788	1
234	alphabeta2_trans	black	2	36	1.107878	-1
235	alphabeta2	white	2	20	16.448128	-1
235	alphabeta2_trans	black	2	20	0.098592	1
236	alphabeta2	white	2	16	7.343572	1
236	alphabeta2_trans	black	2	16	1.502658	-1
237	alphabeta2	white	2	24	20.55158	-1
237	alphabeta2_trans	black	2	24	0.710433	1
238	alphabeta2	white	2	36	28.538169	-1
238	alphabeta2_trans	black	2	36	7.548276	1
239	alphabeta2	white	2	44	28.281122	1
239	alphabeta2_trans	black	2	44	2.133651	-1
240	alphabeta2	white	2	38	27.441187	1
240	alphabeta2_trans	black	2	38	2.075921	-1
241	alphabeta2	white	2	55	39.079445	1
241	alphabeta2_trans	black	2	55	5.792669	-1
242	alphabeta2	white	2	21	17.667164	-1
242	alphabeta2_trans	black	2	21	0.23723	1
243	alphabeta2	white	2	35	27.085612	1
243	alphabeta2_trans	black	2	35	0.128445	-1
244	alphabeta2	white	2	64	29.692336	0
244	alphabeta2_trans	black	2	64	15.731785	0
245	alphabeta2	white	2	21	17.742935	-1
245	alphabeta2_trans	black	2	21	0.104442	1
246	alphabeta2	white	2	44	25.301781	-1
246	alphabeta2_trans	black	2	44	4.159313	1
247	alphabeta2	white	2	35	23.071391	1
247	alphabeta2_trans	black	2	35	0.123233	-1
248	alphabeta2	white	2	30	22.218694	1
